id,years_of_experience,interview_score,name,hired
199,9,0.78,Mersey Armand,True
200,11,0.62,Rosamond Beccles,True
201,16,0.82,Horatia Gutman,True
202,15,0.02,Paolina Edmondson,False
203,16,0.33,Nap Josefowicz,False
204,4,0.83,Harriet Udell,True
205,3,0.71,Rebecka Swanson,True
206,14,0.56,Ansell Grayston,False
207,18,0.88,Dacy Casaletto,True
208,2,0.42,Estrellita Woolward,False
209,11,0.41,Ferris Kiezler,False
210,17,0.16,Asa Claesens,False
211,11,0.54,Clemens Roubeix,False
212,20,0.26,Selene Springett,False
213,8,,Gerri Levings,False
214,12,0.95,Karon Ferrier,True
215,11,0.46,Ileane Semour,False
216,10,,Leyla Luckin,False
217,1,0.83,Linc Colcutt,True
218,16,0.3,Amber Ambrosetti,False
219,8,0.4,Kari Hedworth,False
220,7,0.11,Franny Jursch,False
221,4,0.08,Andra Kindall,False
222,4,0.32,Vite Wrotham,False
223,2,0.08,Evelyn Comer,False
224,8,0.22,Val Witard,False
225,13,0.92,Wade Callen,True
226,13,0.09,Guenna Rayworth,False
227,15,0.08,Christel Stitwell,False
228,13,0.31,Court Dogg,False
229,6,0.53,Alli LaBastida,False
230,1,0.01,Irwin Dumbell,False
231,19,0.55,Meier Bettlestone,True
232,17,0.59,Tawsha Benech,True
233,13,0.81,Korie Greensitt,True
234,3,0.21,Vinita Likly,False
235,10,,Tedda Ellson,False
236,4,0.71,Myer Chetwin,True
237,18,,Neils Ffrench,False
238,17,,Charlena Bang,False
239,9,0.95,Jennie Cavanagh,True
240,13,0.71,Randy Jellico,True
241,12,0.74,Aloin Baptiste,True
242,3,0.85,Padraig Collister,True
243,11,0.19,Juli Dykins,False
244,16,0.22,Jaquith Luthwood,False
245,15,0.9,Kenon Blindermann,True
246,13,0.51,Laureen Softley,False
247,16,0.11,Eleanore Fludder,False
248,11,0.01,Abra Malsher,False
249,17,,Wilmette Shearsby,False
250,20,0.59,Erny Van Oort,True
251,19,0.04,Prudence Barbie,False
252,20,0.3,Carin Ironmonger,False
253,13,0.87,Garnette Puttrell,True
254,18,0.09,Bobbie Sinderland,False
255,17,0.28,Alphonse McWilliams,False
256,1,0.85,Aubine Trousdell,True
257,11,0.56,Bastien Tubridy,False
258,5,0.58,Reinold Glassard,False
259,17,0.62,Hildagard Caro,True
260,13,0.26,Ermin Ferie,False
261,1,0.56,Egbert Bonehill,False
262,16,0.43,Harlan Gostall,False
263,14,0.06,Jacqueline McKeurtan,False
264,5,0.52,Leonardo Hovie,False
265,11,0.89,Haley Atteridge,True
266,15,0.19,Kalvin Bouzan,False
267,14,0.12,Mercie Rafferty,False
268,8,0.17,Darcee Loch,False
269,19,0.23,Craggy Daud,False
270,13,0.22,Barbaraanne Barsham,False
271,2,0.51,Rebekah Olivet,False
272,11,0.91,Netti Allaker,True
273,12,0.09,Roslyn Benstead,False
274,12,,Devonne Taudevin,False
275,12,0.8,Vanda Frede,True
276,1,0.99,Roscoe Tomaschke,True
277,3,0.97,Shellie Harp,True
278,19,0.86,Kimbell Blurton,True
279,6,0.01,Gregoor Pocklington,False
280,8,0.94,Corbet Trinbey,True
281,6,0.51,Tabina De Hooch,False
282,1,0.67,Pauly Hedin,False
283,11,0.63,Vi Ausiello,True
284,17,,Nonie Marusyak,False
285,12,0.79,Nannie Pogg,True
286,18,0.18,Darcey Earengey,False
287,11,,Staford McCabe,False
288,4,0.9,Rutter Lepere,True
289,5,0.06,Jena Robroe,False
290,4,0.69,Prudi Korda,True
291,7,0.07,Lanni Timpany,False
292,13,0.12,Annabell Schruyer,False
293,12,0.5,Jonathon Goodbairn,False
294,6,0.62,Winnah Truscott,False
295,15,0.4,Cully Blissett,False
296,13,0.94,Mikael MacDaid,True
297,14,0.15,Trenton Catterell,False
298,17,0.49,Zebadiah Temprell,False
299,18,0.03,Rafa Paoli,False
300,13,0.11,Shina Quartley,False
301,17,0.21,Nessi Lidgley,False
302,8,0.48,Blondy Scrivenor,False
303,9,0.6,Gray Kytley,False
304,15,0.21,Aluin Colt,False
305,5,0.62,Sigismondo O' Dornan,False
306,16,0.43,Yuri Milkeham,False
307,20,0.05,Rourke Rodrigues,False
308,2,0.44,Arch Sachno,False
309,2,0.87,Trudi Ogley,True
310,8,0.54,Stacy Corwood,False
311,14,0.12,Lenna Carluccio,False
312,2,0.28,Leta Stiffell,False
313,4,0.91,Issiah Masarrat,True
314,5,0.16,Gabi Seefeldt,False
315,4,0.4,Costanza Dyte,False
316,7,0.17,Lynnelle Beardsall,False
317,4,0.46,Gram Janz,False
318,19,0.75,Shani Chicchelli,True
319,10,0.17,Faythe Lorentzen,False
320,13,0.28,Celestyna Catling,False
321,13,0.91,Naoma McDougall,True
322,10,0.43,Wiley Izkoveski,False
323,6,0.18,Lesli Rignall,False
324,10,0.98,Merell Bispo,True
325,5,0.88,Linn Walsom,True
326,20,0.52,Aldon Frow,True
327,18,0.1,Leesa Oseman,False
328,15,0.58,Keenan Kondratovich,True
329,17,0.09,Elsy Gladden,False
330,4,0.24,Genia Aldcorne,False
331,6,0.51,Zaria Isgar,False
332,16,0.35,Merry Beale,False
333,11,,Nevil Sizey,False
334,7,0.36,Fidole Benford,False
335,16,0.08,Inger Sabater,False
336,5,0.25,Ellis Mazzei,False
337,2,0.84,Sanford Andrag,True
338,1,0.36,Kirsti Coniff,False
339,11,0.8,Annaliese O'Dwyer,True
340,15,0.94,Jania Piecha,True
341,13,0.92,Siusan Tindle,True
342,2,0.91,Zorah Anetts,True
343,12,0.61,Carlye Winship,True
344,12,0.49,Raymond Piscotti,False
345,11,0.53,Jan Jullian,False
346,6,0.55,Boniface Raisher,False
347,12,0.61,Cordelia Adolphine,True
348,18,0.96,Cobbie Attrie,True
349,3,0.83,Marsiella Colloby,True
350,16,0.19,Albina Brawson,False
351,19,0.58,Brnaby Marrill,True
352,12,0.63,Lacee Hartas,True
353,2,0.28,Waring Geratasch,False
354,18,0.71,Maddy Calabry,True
355,16,0.47,Myrle MacTrustam,False
356,6,0.09,Helena Merman,False
357,3,0.11,Pasquale Boutcher,False
358,15,0.6,Alyssa Trubshaw,True
359,11,,Peg Nusche,False
360,8,0.74,Velma Willcot,True
361,3,0.17,Thane Eby,False
362,9,0.86,Mannie Farnall,True
363,11,0.24,Roi Folan,False
364,6,0.25,Camel Theodore,False
365,8,0.66,Errick Shirrell,True
366,9,0.34,Lezley Waggatt,False
367,10,0.85,Annamaria Bennough,True
368,2,0.16,Bendick Dawid,False
369,19,0.25,Alissa Floch,False
370,17,0.17,Burty Simo,False
371,17,0.65,Carlotta Bobasch,True
372,15,,Rollin Shenton,False
373,19,0.21,Anallese Largan,False
374,14,0.9,Augustina Hatto,True
375,12,0.9,Elia Chiswell,True
376,9,0.44,Dehlia Sinkinson,False
377,5,,Alejandra Alexandrou,False
378,17,0.37,Rafaellle MacGraith,False
379,19,0.27,Cassandra Hedgecock,False
380,10,0.06,Jeremie Need,False
381,3,0.65,Sunny Cash,False
382,14,0.79,Halsey Plumbe,True
383,2,0.46,Wrennie Lithgow,False
384,4,0.82,Germain Thunnerclef,True
385,20,0.19,Gustie Guymer,False
386,15,1.0,Niels Smeath,True
387,1,0.03,Lewiss Keys,False
388,7,,Tobit Kleiser,False
389,3,0.45,Roxanna Keele,False
390,13,0.28,Perry Tomasicchio,False
391,6,,Cornelle Echelle,False
392,2,0.0,Buffy Corcoran,False
393,10,0.81,Roxi Asman,True
394,10,0.96,Marion Woolsey,True
395,17,0.45,Torie Meikle,False
396,11,0.5,Moria Puckey,False
397,19,0.24,Hersch Wipfler,False
398,9,0.46,Matthew Vasnev,False
399,20,0.34,Sharron Kleanthous,False
400,14,0.26,Magdalene Newhouse,False
401,9,0.6,Forrester Hurdedge,False
402,15,0.49,Lynna Gorwood,False
403,7,0.57,Patsy Gierth,False
404,20,,Berna Marrow,False
405,10,0.19,Emmeline Quarry,False
406,8,0.81,Niles Gerardi,True
407,6,0.67,Robby Grzes,True
408,10,0.34,Worth Wooland,False
409,14,0.61,Michael Meadowcraft,True
410,2,0.51,Max Jekyll,False
411,12,0.61,Adora Heikkinen,True
412,10,0.26,Sondra Hawke,False
413,16,0.57,Ennis Horsey,True
414,14,0.05,Rufe Tippler,False
415,16,0.68,Nani Banat,True
416,12,0.8,Heall Sute,True
417,18,0.07,Aurlie Fordham,False
418,12,0.88,Bonny MacPaik,True
419,16,0.48,Tucky Stading,False
420,19,0.77,Tamarah Scoines,True
421,13,0.67,Alfonso Ellery,True
422,10,,Nessa Lennie,False
423,4,0.45,Drusilla Exelby,False
424,12,0.14,Douglass Hutchinson,False
425,18,0.01,Darb Sottell,False
426,5,0.5,Andy Martell,False
427,17,0.31,Terry Able,False
428,11,0.48,Malachi Cumes,False
429,11,0.68,Martie Moncreiff,True
430,1,0.13,Mallory Cronchey,False
431,8,0.28,Freddie Reddle,False
432,13,0.67,Raffarty Abell,True
433,18,0.32,Ashia Smithies,False
434,11,0.54,Skipton Wasbrough,False
435,9,,Tansy Giovannacc@i,False
436,5,0.94,Adrienne De Ath,True
437,14,0.11,Bunni Nobbs,False
438,9,0.97,Selby Le Barre,True
439,3,0.98,Florri Aggett,True
440,17,0.7,Isak Ledwidge,True
441,1,0.73,Mark Andreassen,True
442,14,0.05,Dedra Beinisch,False
443,8,,Fax Liccardo,False
444,4,,Xylia Carlick,False
445,10,0.22,Christa Scoone,False
446,8,0.74,Angeline Giuroni,True
447,4,1.0,Adaline Ramsden,True
448,13,0.3,Kane Tregidga,False
449,19,0.62,Clem Pomfret,True
450,2,0.58,Iorgos Mosedale,False
451,3,0.91,Jennine Lody,True
452,9,0.46,Ase Redhills,False
453,16,,Poppy Tassaker,False
454,5,0.42,Freddy Seignior,False
455,17,0.96,Benedicta Jurries,True
456,1,,Maximo Nicklinson,False
457,17,0.79,Michaella Conduit,True
458,4,0.9,Vilhelmina Keat,True
459,20,0.87,Winny Rockliffe,True
460,5,,Ervin Lemerle,False
461,18,0.51,Sybilla Chomicz,False
462,8,0.81,Chastity Toor,True
463,18,0.15,Caspar Cawkill,False
464,9,0.78,Leelah Woodwing,True
465,1,0.38,Beverley Cowill,False
466,16,0.17,Elisa Lemmanbie,False
467,2,0.55,Juan Sappy,False
468,5,0.43,Bevon Mac,False
469,20,,Xaviera Indruch,False
470,20,,Wendi Brodeur,False
471,2,0.12,Alanna Bennallck,False
472,14,0.44,Cindelyn Baddeley,False
473,3,,Peyter Rushmer,False
474,5,0.65,Dusty Stranaghan,False
475,10,0.62,Cozmo Maypowder,True
476,17,0.24,Bryant Warlow,False
477,20,0.19,Corliss Rime,False
478,2,0.1,Byrle Abbotson,False
479,2,,Cully Oxbrow,False
480,6,0.62,Jereme Rohan,False
481,10,,Grady Shere,False
482,14,,Etan Arp,False
483,20,,Jessy Kaming,False
484,11,0.41,Kareem Almon,False
485,19,0.1,Keir Dugan,False
486,5,0.89,Rorie Kubista,True
487,19,0.12,Lishe Allison,False
488,7,0.01,Winston Walne,False
489,12,0.45,Corabelle Mariyushkin,False
490,1,0.13,Carmita Rycroft,False
491,5,0.2,Ricki Lodemann,False
492,1,0.46,Merci O'Fallowne,False
493,19,0.02,Prisca Hollows,False
494,16,0.24,Aimil Fifield,False
495,4,0.74,Ottilie O'Hickee,True
496,19,0.24,Keeley Tubble,False
497,15,0.67,Sheilakathryn Whitcomb,True
498,11,0.23,Tallie Rubinfajn,False
499,18,0.25,Petrina Jervis,False
500,7,0.19,Blakelee Davsley,False
501,5,0.73,Ines Aronin,True
502,6,,Rudolfo Noblet,False
503,3,,Ashton Hitscher,False
504,16,0.04,Leshia Arnopp,False
505,5,0.83,Marcie Gricks,True
506,20,0.73,Marla Morch,True
507,2,0.33,Rozanne Lockton,False
508,1,0.25,Linda Vasyukhnov,False
509,8,0.14,Thom Santer,False
510,11,,Bealle Alten,False
511,15,0.2,Bernie Yoxen,False
512,13,0.39,Brita Skeemer,False
513,4,,Adiana Reddings,False
514,14,0.54,Layne Rudeforth,False
515,6,0.65,Jillene Sherwyn,True
516,6,0.9,Denys De Pero,True
517,3,0.53,Orv Clifton,False
518,10,0.2,Barri Wallach,False
519,15,0.27,Marv Missenden,False
520,19,0.41,Nikolos Lanceter,False
521,3,0.41,Brigg Dulinty,False
522,17,0.42,Lidia Tebbut,False
523,20,0.93,Terrence Selesnick,True
524,7,0.73,Carlyle Jurges,True
525,10,0.17,Delmar Eldershaw,False
526,5,0.17,Ange Pond-Jones,False
527,15,0.44,Kerwin Forri,False
528,16,0.98,Kelcy Heinsh,True
529,9,0.04,Bat Taft,False
530,19,0.11,Natalya Gooderick,False
531,11,0.14,Aime Merkle,False
532,8,0.82,Zuzana Drohane,True
533,9,0.18,Torry Gunning,False
534,11,0.89,Catharina Trenam,True
535,10,0.9,Joseito Organer,True
536,6,0.21,Maddy Pingston,False
537,20,,Sarah Petruk,False
538,17,0.35,Rhetta Hogben,False
539,14,0.92,Aldis Richardeau,True
540,14,1.0,Kipp Timmons,True
541,18,0.64,Lotte Titcumb,True
542,11,0.5,Sol Carruthers,False
543,4,0.39,Georgeanne Suthren,False
544,1,0.83,Dulcie Mea,True
545,11,0.21,Rowena Stanman,False
546,4,,Joey Livingston,False
547,12,0.26,Rhianon Marsham,False
548,19,0.37,Porter McFie,False
549,9,0.15,Ava Surgenor,False
550,13,0.04,Barry Nolleau,False
551,7,0.58,Chucho Coltman,False
552,14,,Guillema Enright,False
553,17,0.75,Camille Fleming,True
554,7,0.31,Federico Dodman,False
555,18,,Dilly Braunston,False
556,18,0.65,Juieta Cockton,True
557,17,0.5,Rollins Standen,False
558,12,0.78,Porty Hazeup,True
559,9,0.5,Ayn Wallicker,False
560,15,0.28,Tommie Koubek,False
561,6,,Ignacio Hews,False
562,18,0.65,Tome Castree,True
563,4,0.93,Arabella Grennan,True
564,14,0.89,Barri Pentony,True
565,20,0.18,Camille Ballantine,False
566,17,0.05,Mala Carroll,False
567,11,0.65,Sherlocke Human,True
568,15,0.28,Raynell Obey,False
569,3,0.55,Brendin Spracklin,False
570,20,0.32,Miles McNeil,False
571,1,0.05,Seward Withrington,False
572,6,0.78,Sabine Call,True
573,3,0.18,Hailey Goodere,False
574,5,0.35,Pembroke Allmann,False
575,19,1.0,Mehetabel Cushe,True
576,19,0.14,Terrel Hise,False
577,17,0.96,Lamond Ohlsen,True
578,3,0.94,Allistir Shovelin,True
579,1,0.1,Erek Parvin,False
580,15,0.89,Thomas Huck,True
581,3,0.14,Mariejeanne Stack,False
582,20,0.73,Willdon Reven,True
583,5,0.4,Virge Blackman,False
584,10,,Madella Nesbit,False
585,15,0.5,Ulrick Toohey,False
586,9,,Dominique Wavell,False
587,13,0.18,Marena Winders,False
588,13,,Solomon Glazzard,False
589,8,0.11,Marcile Perford,False
590,7,0.98,Jarid Towse,True
591,4,0.28,Sharla Hobben,False
592,1,0.03,Carlina Willishire,False
593,17,0.43,Devlin MacGillacolm,False
594,10,0.35,Waly Dunbleton,False
595,19,,Binky Sorro,False
596,9,0.77,Dougy Diggens,True
597,17,0.07,Fanchon Cornell,False
598,4,0.42,Locke Rudland,False
599,1,0.55,Kaspar Strutt,False
600,9,0.5,Jere Purtell,False
601,20,0.87,Timothee Camlin,True
602,3,,Tim Doag,False
603,2,0.69,Brendin Tregiddo,True
604,10,0.51,Carolyn Jessen,False
605,15,0.86,Beatrisa Tommen,True
606,6,0.28,Abbey Deer,False
607,20,0.45,Vergil Meagher,False
608,2,0.45,Afton Elcy,False
609,5,0.19,Gus Krink,False
610,6,0.52,Linda Stoltz,False
611,6,0.64,Saidee Edgell,False
612,15,0.4,Carola Claughton,False
613,17,0.83,Currey Ivashechkin,True
614,19,0.95,Monro Godly,True
615,16,0.53,Reginald Maseres,False
616,18,0.19,Clement Cham,False
617,20,0.29,Delila Hosten,False
618,13,0.32,Yuma Ricard,False
619,4,0.5,Dierdre Awdry,False
620,4,,Kerri Varndall,False
621,1,0.94,Ann Padell,True
622,9,1.0,Opalina Vaszoly,True
623,12,0.89,Phil Menendez,True
624,13,0.53,Sandy Hinnerk,False
625,16,0.61,Palm Philbrick,True
626,14,0.42,Sella Cushe,False
627,7,0.51,Rudiger Enrrico,False
628,18,0.56,Kathie Shambroke,True
629,17,0.07,Iosep Nucci,False
630,8,0.73,Bertrand Mogenot,True
631,4,0.84,Riobard St. Quintin,True
632,18,0.25,Annis Pogue,False
633,12,0.09,Cart Gilstoun,False
634,18,,Clair Boorer,False
635,17,0.84,Asher Eggins,True
636,3,0.07,Sheila Sinclar,False
637,7,0.85,Ardelle Ivons,True
638,16,0.11,Waldon Fandrich,False
639,6,0.45,Tull Sills,False
640,8,0.55,Mag Beining,False
641,14,0.01,Kane Ryves,False
642,10,0.23,Padgett Amery,False
643,3,0.99,Ennis Tait,True
644,3,0.58,Kathe Mayhow,False
645,3,0.11,Dix Houson,False
646,8,0.61,Job Buckby,False
647,8,0.86,Puff Banishevitz,True
648,12,0.5,Thaddeus Fountain,False
649,18,0.09,Gabrila Grice,False
650,4,0.17,Lara Moodie,False
651,15,0.73,Tracy Ranby,True
652,4,0.54,Kenny Desseine,False
653,2,0.49,Glynis Skeat,False
654,7,0.92,Robina McAndrew,True
655,4,0.32,Jerad Issac,False
656,16,0.88,Ole Minelli,True
657,1,0.97,Templeton Duddin,True
658,8,0.7,Binky Knok,True
659,5,0.2,Waly Ayscough,False
660,4,0.67,Gennifer Dobkin,True
661,13,,Kerrill Bettam,False
662,4,0.09,Car Billany,False
663,4,0.59,Zachariah Ballham,False
664,12,0.66,Eydie Chipping,True
665,17,0.2,Leodora Trigwell,False
666,18,0.79,Jerome Batman,True
667,18,0.49,Abrahan Naish,False
668,5,0.91,Tim McInally,True
669,8,0.75,Randolf Beaten,True
670,8,0.01,Dionne McManamon,False
671,17,0.59,Barbe Clowser,True
672,6,0.98,Sidoney Piercy,True
673,15,0.1,Caresse Galley,False
674,8,0.34,Gabi Sanday,False
675,8,0.71,Nicolas Clowney,True
676,7,0.12,Galvin Jeromson,False
677,5,0.51,Frannie Kleewein,False
678,4,0.96,Aylmer Scotchforth,True
679,2,,Adelheid Scrammage,False
680,20,0.32,Caldwell Worham,False
681,18,0.7,Stan Waterdrinker,True
682,10,0.42,Carmine Foulcher,False
683,13,0.83,Berty Manby,True
684,13,0.82,Sabine Messiter,True
685,10,0.83,Scarlet Freeman,True
686,4,0.15,Ravid Dunne,False
687,18,0.33,Faustine Bisiker,False
688,17,0.89,Gates Crate,True
689,4,0.2,Aymer Mitro,False
690,13,0.02,Briggs Selway,False
691,18,0.98,Joya Jeanneau,True
692,14,0.7,Marja Dienes,True
693,2,0.64,Isacco Firmager,False
694,19,0.42,Ugo Verne,False
695,20,0.13,Culver Longhorne,False
696,15,0.72,Thorpe Waddicor,True
697,11,0.07,Clareta Tommaseo,False
698,12,0.32,Myrlene Jurek,False
699,17,0.54,Gabbi Shufflebotham,True
700,13,0.57,Domenic Pidcock,False
701,2,0.82,Daniel Matushevich,True
702,7,0.67,Alla Fforde,True
703,9,0.14,Amye Powter,False
704,7,0.23,Bordie Orteu,False
705,17,0.07,Dorolisa Vokes,False
706,13,0.26,Ethyl Ducarel,False
707,4,0.37,Tamar Whitear,False
708,20,0.31,Janela Delooze,False
709,19,0.18,Bartlett Lawful,False
710,19,0.77,Lara Wardingly,True
711,11,0.7,Renelle Honig,True
712,6,0.09,Tomlin Korf,False
713,17,,Bambie Ching,False
714,19,0.15,Madelon Marzelle,False
715,16,0.11,Jarrett Denson,False
716,17,0.11,Aguie Garrique,False
717,17,0.43,Hermia Regis,False
718,20,0.89,Flossie Bultitude,True
719,14,0.98,Amandi Burtonshaw,True
720,17,0.17,Abey Sharman,False
721,12,0.38,Margi Cudbird,False
722,1,0.78,Beilul MacAnulty,True
723,1,0.58,Eric Milleton,False
724,1,0.42,Esra Letterick,False
725,2,0.99,Orbadiah Sadgrove,True
726,3,0.59,Claudianus Swetland,False
727,10,0.43,Catlaina Ofer,False
728,11,0.64,Elwin Troyes,True
729,5,0.38,Scotty Sheards,False
730,16,0.77,Alphonse Pantry,True
731,12,0.33,Rafi Tern,False
732,16,0.94,Ruby Gillaspy,True
733,4,0.45,Niles Riseborough,False
734,15,0.84,Ed Satcher,True
